bundle,rel_path,ext,size,sha256,norm_text_sha256,title,category
disp_ditto,disp_ditto/disp/registry/tags.md,.md,3393,3f84d3c0d235de85e7afa6c34bf7f0e1df564d16ac74e95d04c4ec784ec042f2,8683fcac5a731ac46fbc80568571ab21b28b99755261ba743dad7db5e33fe2c8,Метки,
disp_ditto,disp_ditto/disp/registry/containers.md,.md,1325,a9bd84df14f18d2c64f8dee298e3b49ab45a1de3cb72b1128378064a319e98cb,464068f80d60c23bb628abeb3170a46b6eb180d6b67f232fcc2442a3ec5be05e,Свойства контейнерной группы,report_volume
disp_ditto,disp_ditto/disp/registry/registry.md,.md,2353,d592c29673bb9c2e34e89512f79f8d4b9f0bed4911d07e35fa2369cb02c9772c,a0fcc493f5bba4aa2ee7c827617861f8d857711e5d202b9f8bdf814ccb2a19f7,Реестр КП,
disp_ditto,disp_ditto/disp/API/kp.md,.md,5133,8a7f36ace0634b79fd05c89c9c377798204d4cfdd54ece169cb180f5528791c9,1533d180f108c7dc3cfb054561476ac65c0708496a30641512e22f90aec26126,Изменения по КП,
disp_ditto,disp_ditto/disp/API/new.md,.md,13714,c163d2f4051b9329238566c17fd4875a9085f1c3e67251b42d92c6d913014650,4413b485fb692a124ceeb617ac022fa7fb2f58a1acfd405ada58d95090df330f,Новое API,report_volume
disp_ditto,disp_ditto/disp/API/reports.md,.md,21292,1d9148d5656fc3fce82372cc46659983f3d7b686f7fb37b0cfcfb87866ecbb16,e1b0bade46be8bbf6cf700f329f0c575567a75f19e3b09497b388e05ff44af10,Отчеты водителей,report_volume
disp_ditto,disp_ditto/disp/API/api.md,.md,1802,c72013ff9b4e7837719dd2cc086cc3f9658ab0b81ab672bb0a2825ad419f78be,687af5439229d77bbf0a3efa578f128f53e737afe25761a19fa7b08bb2e90f00,API,
disp_ditto,disp_ditto/disp/API/integration.md,.md,70962,dd4eedd242e5ebe4fd4f5d8aa20aad96c8505d6557563fca33fb77ff4de37a61,f4a723548e4572fc16b73c744a78bb6202e76d9a52c7716b8b2696a5b1352639,Интеграция с внешними системами,report_volume
disp_ditto,disp_ditto/disp/API/verify.md,.md,4127,3ada79b77463e66e3f828c6cabe09752222bbb5d3bd9d4c9c38d01ef1780dd54,0e01b1cd3e506ea48926c8212fd22c7778dff76bb03fad0612f43ea15cdce6a5,Верификация,report_volume
disp_ditto,disp_ditto/disp/API/check.md,.md,3670,e42c991d6e7320e9049ee684635bc38ab241cccfb6fec29e6543b87e9695f861,4cc2c71efa6cd070da895a8c15e9b10070513aa97b0b21c8dc2a3994769a5f85,Сверка факта вывоза,report_volume
disp_ditto,disp_ditto/disp/monitoring/search.md,.md,265,4f72583674875fb9260f106ac71a9981ae70b70ab0fa45395e745929ee929ecd,57b05a6d04b635d8f2ebebc705a8a1e23e821c007823f857618d15b9a1fcd665,Поиск,
disp_ditto,disp_ditto/disp/monitoring/move.md,.md,1152,46a8e2cb54d14037145064d87f2822f612acddc007ee98cde5a85b960c5a3127,138bc6bc84b7710b24fb43b1fa098cb3570675c30f808a6e4aa057b70242caaf,Перенос КП между ПЗ,
disp_ditto,disp_ditto/disp/monitoring/fail.md,.md,589,c8bd77d7b173c1e27f5bb5acbc55a952e125a36071b94112191b3cba92a3aedb,b43804619bef0e132ba3ebf8ae697d64f83c2e40815619f3a000d5b3a602fa1d,Массовый невывоз,
disp_ditto,disp_ditto/disp/monitoring/map.md,.md,2682,b72d8f40966d077c122d9b8f13d44c0c617ff953c1e85d4ee3321a8ad5112124,8cda036b7a0492dd6f70b523ea9948644f5e8095603c7aab967b9f778e0550fc,Карта,
disp_ditto,disp_ditto/disp/monitoring/view.md,.md,778,1dd6e4db94f94c999c7cf24746403a405362c54fdd7e4d3cfc765c7cdcf66f63,7e8655a75e6d5dafec0e29cd34072adbbfce1baf5dd0bd99d70e103ef7cbc191,Просмотр отчетов,report_volume
disp_ditto,disp_ditto/disp/monitoring/intro.md,.md,1557,271221d59ab831da56a3d48cf966f851e64b60614c923b4e404b8f4f9d3a4747,4617a904945760552d3a67aad14c63211a171d848f01b23894239a16a996b4bf,Содержание,report_weight
disp_ditto,disp_ditto/disp/monitoring/options.md,.md,384,629891e56a27355c2003eebb96bd222e29965650bb2da239fd4f5aef95f22531,14aaf7c58c869d0e2ff3550a318d7aefb847a57994bfb69ed219c0f38042a21c,Настройка столбцов,
disp_ditto,disp_ditto/disp/monitoring/unloading.md,.md,690,4b8b89afbbced8e2a7e0eddd6462ccfbd2527d9e89e24ffde913cf67785c469f,9fc8a1d3af92d835d2cd587cd9de4e10bdb4e93a53ed4aa5fed8881570336b91,,
disp_ditto,disp_ditto/disp/monitoring/control.md,.md,500,7b1ef020e2f8db40a7e6b3eff90aa3083021c94212bf70c76395d7e6a096b3a3,b32c17c12867e2c8304c780b7083ace05fb6239c2b95c2650da74584cbe17e50,Лента контроля,
disp_ditto,disp_ditto/disp/monitoring/end-of-work.md,.md,1963,0cbc11b6f2b95bae1ba5da5e440609a7d838ca875adc6a046c7c07f43dc07f5d,7fae89742471a844d9008e6f92bbc6ee0807e23d9558841d66bc47544566a68d,Закрытие смены,
disp_ditto,disp_ditto/disp/routes/search.md,.md,1544,cbce4dddff18d22f70e12eb2c37c97bd188c4fa5f617f1f57ef61ed31c0bd4ad,384117d62220635373c2a8beb30fc737661873fdbc9b27e7ca532ec58184be2d,Поиск,report_weight
disp_ditto,disp_ditto/disp/routes/move.md,.md,922,41e3dd91536794b7f880af7592b8b137eb8c8ee2517354eabc081ff985270d7a,404cede882feb3b0e9490833985229c747cb31feef71f23a2d2aa8c2c0ed4417,Перенос КП между маршрутами,
disp_ditto,disp_ditto/disp/routes/delete-kg.md,.md,760,d579610f77a45c26488be02c15353fff55f602af62778e788f4c93f3cbf919d8,2a5c354fa69558959b3bd3afdf91fa9e22de8f7c1f94e51b3820dc2fbff855ba,Удаление КП из маршрута,
disp_ditto,disp_ditto/disp/routes/routes.md,.md,1144,40be48f02f48707e57d607527e693b3f085b4649b73880ca54ec950b64f55547,dbfb34cd29acabe5a10b41118b5d834c6b2f68dd239d80e84da968a8a4f80c72,Маршруты,
disp_ditto,disp_ditto/disp/routes/update-route.md,.md,3040,d4cea4bb36a0855210a0fb853f483f51f816e3b254dcafb1bfb901d71791683c,9f3ee86fca59fde8086c1bf91df625d00a0d74dfa33ae4ca6814cdd6b1fa19da,Актуализация маршрутов,report_volume
disp_ditto,disp_ditto/disp/routes/routes-schedule.md,.md,1394,325400fe0e407692bf2a538701d417ff1c0db74ba1d3cea102b94b7c621f23a2,00bed31bd56e19ca1d4b6c7b1ffeea336227054e1392d6bd8757c84d886a766f,График маршрутов,routes_schedule
disp_ditto,disp_ditto/disp/routes/forecast.md,.md,2664,cdd33e252fd952060947505c8edcbb842442e0c7980e7f66d6e8465abddafcf7,83f56c3e451df56556d8b1d72e29c9fe78b3907730c3df633af5ecc16a752171,Прогноз загрузки ТС,report_volume
disp_ditto,disp_ditto/disp/routes/user-activity.md,.md,1453,d802b5645eb1c9141f57ea0394c4fee1125204dbb160192c0dd3c640e848680b,67ccd25e73c24fc8301657b52fa73df834b3fc3d5b955aa1c0c2bc36f8501380,Логирование действий пользователя,
disp_ditto,disp_ditto/disp/routes/routes-editor.md,.md,3144,ccd7c63b7331e4c2c3d94116c5ca47057e464033afa268c3f025546ebc8ac35a,4fe6bcbc2766c83cd295326ba97ca4fdbae3782265d317609907b535e803035a,Создание маршрутов,report_volume
disp_ditto,disp_ditto/disp/routes/unloading.md,.md,313,0bc3c8d1de539c68e27bc7a5b49e34c7a79996645e1c9d5c19ec137d1ae84c62,e2d8daabb960349d5dba1cf6196cf52f61c277600321dbafc5c2a31961bb3eb7,Выгрузка маршрута,
disp_ditto,disp_ditto/disp/control/report-kp.md,.md,2469,5e7a0369ff382481a3cce6d4059894ceb939deaa786e65921c5b95c687626519,3fd51abb5ee41c409c48021561f6973a4541ad80fb8b20bdc0cb56202789c120,Отчеты по КП,report_volume
disp_ditto,disp_ditto/disp/control/report-breakdown.md,.md,800,e4fbe2e00d4b8dfa03a8393ba9e325afb9a20bce6025dcce5ef6629a9817ce98,ca2b66e9f00b0145c862e288698ebc5393efebabf8fcd915ddba48659d0a376f,Невывоз,
disp_ditto,disp_ditto/disp/control/report-problem.md,.md,6322,5e592f465ae7f41aae0cfb5d69012f185f59d68b310e21b0e2813a248ac4e4a8,5cb797ff19d6c204133211c9970658463890bbdf61e8bc2a67f26494bc02b6c1,Проблемы КП,
disp_ditto,disp_ditto/disp/control/plan.md,.md,5072,67be60645a861aa037c208a365daae74914aace787273248bb46ba2807d1e6f1,a68eacdd2f18d99769e325c76c478a83a5e82e0304fd78f1510f9e69c8fa859b,Планирование баланса масс,report_volume
disp_ditto,disp_ditto/disp/control/dumps.md,.md,3660,898dbdbf4a69e86ad6569eb999516381f908146b58d5722a0dd88c0468112daf,6001451d9e1ead3995cb9acfc321d24e76f674d4ee99593cafd4d767dc685349,Полигоны,report_weight
disp_ditto,disp_ditto/disp/control/control.md,.md,443,76aa09dda692decae6af013b08630b2f7a33cbbcbfad28a40d1e2bae3eac5bf9,3c4cff0f27d39a6ef29d815f1cc3a5944fb71f852e8a83f49c736956f5941366,Контроль,
disp_ditto,disp_ditto/disp/reports/weight/weight-report.md,.md,1277,153fd568c9d664ce66142cb713c18de68d60a11639d0df325e8f54c08021c470,57cf87e00c9f9103f48b653d238c9ea72c514d6d6d7e1a7dd5d120932cdc46dd,Баланс масс,report_weight
disp_ditto,disp_ditto/disp/reports/weight/short-report.md,.md,1544,f9f0221c1f5bf3d61c45cc518eec4b81df2bc633e49dbbde097ae32a276ed6b0,7c4cab372ee9ed19533050d4beba00b59ca308081ad2edcbd2ae507ce9e33262,Отчет по весу,report_volume
disp_ditto,disp_ditto/disp/reports/month/byMonth.md,.md,660,a2594bd34171d125d9deabf755a0e0d5157c76dd62bd969a314d12c42d832b88,88d9df05c37820e0d123d84a3c46650130b572ec22c21a773819040b7e3d8485,Отчет по месяцам,report_volume
disp_ditto,disp_ditto/disp/reports/transport/average-report.md,.md,2391,a42ff66fcfec6c146a0660371138b6affbc5bc74e91b82e39d5dbae8dc5bad7e,062c87ce484a41c89e33390535a097b15c5a09f52fa9e68966d5eb69284cdcf4,Среднее плечо,report_volume
disp_ditto,disp_ditto/disp/reports/transport/transport-report.md,.md,857,7d1203c08953f51d3dd5650c96cfbfca3dbf0425ebe0d767928bf1b2c34a3139,156d04263b747671ead0e19fc9715050d53fb64bbd10e8abc934020c5cf0209e,Время заезда/выезда,
disp_ditto,disp_ditto/disp/reports/transport/stop-report.md,.md,605,8cc02cb0175f424539b5b675217464e4064bf9fcf503b5b822ab5ff59739dc80,93e31426b57388f575e644eccaa074edf863a01d386a535638b0d603aa49cb56,Неплановые остановки,
disp_ditto,disp_ditto/disp/reports/fact/fact-edit.md,.md,641,9808af4cfdd7d2267d74b7f4a0fac7adc0e749275577c21f66783368657e7771,cdd528ed49c99b606a026fad2323d5470a4e2d764a3c4d4890a760a317553c29,Отчет Корректировка,report_volume
disp_ditto,disp_ditto/disp/reports/fact/fact-kp.md,.md,616,e2cf5bb5b96175f5e56dccc08d3616cf47a3fafe53ec7d7ea0ee2ea411a109b3,c19cae6a1b4bc68e94fda67157c9c6ce95ee0030039d52bb1eb9c8a8aefc4d84,Отчет по площадке,
disp_ditto,disp_ditto/disp/reports/fact/fact - summary.md,.md,1424,97b7395b0e984e9b09593297fd24fed3f0ea1a7232da277f023c9df156a3fe46,436dec3da26d4880564d7a13af31e44d4d1348ea19d13349f402750d1b91fa30,Сводный отчет,report_volume
disp_ditto,disp_ditto/disp/reports/fact/fact-driver.md,.md,705,0eaa90d4e72cb1bde1d9778081e82b19e531fb61c2a073083442191e12ee9695,eb0db3314372d144b6bc389607434b3d6aacb0049a2f44ba7e9a7a440e3b77f2,Отчет по водителям,report_volume
disp_ditto,disp_ditto/disp/reports/volume/volumes.md,.md,851,41be3cbd4c251fbd45f8d39e5b822df5674844adf2003f30be492454d465b76e,26225f58934c2c2f20c48a03c5a166fa3983583163c2774c24a401ffefe2f5b7,Отчет по объемам,report_volume
src,src/_widgets/readme.md,.md,11,370dd77871228ae60d5b3fff3a14055621f4ca3ae904dbccb08a85e5a4c11dcd,370dd77871228ae60d5b3fff3a14055621f4ca3ae904dbccb08a85e5a4c11dcd,widgets,
src,src/_entities/readme.md,.md,12,720297b3dcbfc2fde1dd0d8e3e36b360d5988200f3f0146a6680775ed0c1750e,720297b3dcbfc2fde1dd0d8e3e36b360d5988200f3f0146a6680775ed0c1750e,entities,
src,src/_shared/components/table/base-table/ui/readme.md,.md,86,aacacd5bc68e59da7399b3bb9f7abd2effeae709475e18b6d9f9c3609c2450ff,7c2f5a9307f80dc51d731249854bc6ddc4f262e7b114ff2e4eef6935de3f5967,,
src,src/_app/readme.md,.md,7,45e2b06b21d97f511c9d6cf45c0710c2d9038509aad545ca1e9dccb7f173d006,45e2b06b21d97f511c9d6cf45c0710c2d9038509aad545ca1e9dccb7f173d006,app,
src_ditto,src_ditto/_widgets/readme.md,.md,11,370dd77871228ae60d5b3fff3a14055621f4ca3ae904dbccb08a85e5a4c11dcd,370dd77871228ae60d5b3fff3a14055621f4ca3ae904dbccb08a85e5a4c11dcd,widgets,
src_ditto,src_ditto/_entities/readme.md,.md,12,720297b3dcbfc2fde1dd0d8e3e36b360d5988200f3f0146a6680775ed0c1750e,720297b3dcbfc2fde1dd0d8e3e36b360d5988200f3f0146a6680775ed0c1750e,entities,
src_ditto,src_ditto/_shared/components/table/base-table/ui/readme.md,.md,86,aacacd5bc68e59da7399b3bb9f7abd2effeae709475e18b6d9f9c3609c2450ff,7c2f5a9307f80dc51d731249854bc6ddc4f262e7b114ff2e4eef6935de3f5967,,
src_ditto,src_ditto/_app/readme.md,.md,7,45e2b06b21d97f511c9d6cf45c0710c2d9038509aad545ca1e9dccb7f173d006,45e2b06b21d97f511c9d6cf45c0710c2d9038509aad545ca1e9dccb7f173d006,app,
HTML,HTML/md.md,.md,18590,50c17c24cad695ffcd70ba9d2e6a6058ee538cd17775a124c984af4cb3d79af9,4028129007e1ef1d312f1b47191a2b87b7f3dedc81db60bc4c0cf8184b6edaf5,[Документ ТЗ](https://docs.google.com/document/d/e/2PACX-1vQfMsrwn6EfucbTW3EOxPCzXVhY_j1hxULuZce6QGanbmA5_7_iW5IJ3b6S7H0uFYSfkoN9wivapdgZ/pub),report_volume
HTML_ditto,HTML_ditto/Ø‡Æ£≠Æß Æ°Í•¨Æ¢.md,.md,4609,505ca9f325ffc08b33617e589fd460b393334132b11f018071468a6bc74007ac,3ac89ff2f6452e85f4157b90be03a1cd90c1a66a7786036414a93a9a442d3012,,report_volume
HTML_ditto,HTML_ditto/á†•ß§ ≠† ØÆ´®£Æ≠ · QR-™Æ§Æ¨ (#2505) ˙ Issue ˙ clean_logistics.html,.html,519846,9a896c61cb6c8546c1b36f1a78c6efd9f84667d0e8d1d8d9f7a506e5c8c2799e,1eec5f77caec1f56732455c1a27fb53b70e70fef1956f7512f40a1962f4f3e67,заезд на полигон с qr-кодом (#2505) · issue · clean/logistics,report_weight
HTML_ditto,HTML_ditto/ó®·‚†Ô ´Æ£®·‚®™†.html,.html,727800,cdc6b8d415b013e3502d54ac41c2debcd0c6d5edd04ef3c7f7f58b67f160d0bb,7e41aab4cb720ce4c8b35c0de48b32f19ecb9babe48eb435ed83158e2a3649af,чистая логистика,report_weight
HTML_ditto,HTML_ditto/Ø‡•§´Æ¶•≠®• £‡†‰®™†.md,.md,4708,1a77266b9ecfaab0e8ade55951fc6908b7f3943e78d70f57b598bba5e26ab39c,bc0841cf5e34eec8f14d4d395a1d128c6df05ca43fda555c184f27afacca0cf4,,report_volume
HTML_ditto,HTML_ditto/Ë´†£°†„¨.md,.md,10706,4ce0487c877f5712356b311cc0cca4f6acdb289ccc14c84fc1f04801790fe838,eeadeaa1b627189169d05bb1b3ca8d0298faa463b270979a0d9283b0d6eb1e2d,Общая схема,report_weight
HTML_ditto,HTML_ditto/îÆ‚Æ.html,.html,786929,2fb55965a7c63c1f8c2ffcdf4b77feaef6c7aef815347c21cb808a0fd84824fd,24aed64715638765289d7ff3b66645c459f797f2764c2f83fdb4c532b3f0cc2c,чистая логистика,report_weight
HTML_ditto,HTML_ditto/ëØ‡†¢ÆÁ≠®™®.html,.html,898340,6383319e8d4716a5002abb3fc1178127cda63a15eae560508c1b44cbc1823b83,6def685bfd0f62af09a26602cef5ea49477e2d07d36dc7b698a81f939ac8bfc0,чистая логистика,report_volume
HTML_ditto,HTML_ditto/md.md,.md,18590,50c17c24cad695ffcd70ba9d2e6a6058ee538cd17775a124c984af4cb3d79af9,4028129007e1ef1d312f1b47191a2b87b7f3dedc81db60bc4c0cf8184b6edaf5,[Документ ТЗ](https://docs.google.com/document/d/e/2PACX-1vQfMsrwn6EfucbTW3EOxPCzXVhY_j1hxULuZce6QGanbmA5_7_iW5IJ3b6S7H0uFYSfkoN9wivapdgZ/pub),report_volume
HTML_ditto,HTML_ditto/è‡Æ£≠Æß Æ°Í•¨Æ¢ ≠† äè (#5164) ˙ Issue ˙ clean_logistics.html,.html,280505,6eeeda2a0a242988fb1f390e8d4db0a4b936da82ff8934101140c7241858017c,22721a68fa8fb6c4d67546a821885c0dd403406bda74d7017c531ac17330c985,прогноз объемов на кп (#5164) · issue · clean/logistics,report_volume
HTML_ditto,HTML_ditto/Ä≠†´®ß ¢‡•¨•≠® ‡†°Æ‚Î ¢Æ§®‚•´Ô (#4858) ˙ Issue ˙ clean_logistics.html,.html,478054,66b719aaf894d27515d7a9f6031ba5a472a08323e9a62eb200aaa252fcd32747,e418e6a6875565e0c9b1abb713d481469c4497aa304b025be7870d8140f9a83f,анализ времени работы водителя (#4858) · issue · clean/logistics,report_volume
HTML_ditto,HTML_ditto/ó®·‚†Ô ´Æ£®·‚®™†_files/widget.html,.html,9895,cddfef8fb0be1aa163490e9cc46ebe6bcfd0a3535b697a8985d49443c9b23499,14285dd508cb1c7f03088fa63ecb450ab6bf6ef64b864d87da9131eb73d6ffcc,,
HTML_ditto,HTML_ditto/ëØ‡†¢ÆÁ≠®™®_files/widget.html,.html,9895,cddfef8fb0be1aa163490e9cc46ebe6bcfd0a3535b697a8985d49443c9b23499,14285dd508cb1c7f03088fa63ecb450ab6bf6ef64b864d87da9131eb73d6ffcc,,
HTML_ditto,HTML_ditto/îÆ‚Æ_files/widget.html,.html,9895,cddfef8fb0be1aa163490e9cc46ebe6bcfd0a3535b697a8985d49443c9b23499,14285dd508cb1c7f03088fa63ecb450ab6bf6ef64b864d87da9131eb73d6ffcc,,
